keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
Adaptar,52.083333333333336,46.083333333333336,34.5,42.91666666666666,48.583333333333336,49.583333333333336,52.5,50.91666666666666,53.833333333333336,57.833333333333336,61.0,66.75,65.41666666666667,67.08333333333333,67.0,66.58333333333333,77.83333333333333,72.33333333333333,Antidepressants
doxepin,0.0,23.0,11.916666666666666,8.0,2.4166666666666665,5.5,2.333333333333333,1.25,1.5,2.5,0.9166666666666666,1.1666666666666667,1.0833333333333333,0.6666666666666666,0.75,1.9166666666666667,0.9166666666666666,1.25,Antidepressants
Anafranil,31.666666666666668,14.666666666666666,22.916666666666668,12.416666666666666,17.25,15.5,11.166666666666666,11.166666666666666,10.666666666666666,9.583333333333334,9.166666666666666,8.916666666666666,9.083333333333334,9.916666666666666,10.5,13.333333333333334,11.916666666666666,9.666666666666666,Antidepressants
clomipramina,15.083333333333334,10.5,9.583333333333334,9.583333333333334,11.666666666666666,11.666666666666666,11.25,8.5,8.916666666666666,9.416666666666666,9.166666666666666,9.583333333333334,9.75,11.916666666666666,14.25,16.333333333333332,14.75,15.5,Antidepressants
bupropiona,19.08333333333333,15.75,25.416666666666668,19.75,26.33333333333333,23.08333333333333,24.08333333333333,26.916666666666668,40.0,38.0,39.75,41.91666666666666,39.833333333333336,47.16666666666666,53.333333333333336,60.25,58.91666666666666,64.08333333333333,Antidepressants
Rexulti,0.0,8.333333333333334,4.916666666666667,8.916666666666666,5.916666666666667,14.333333333333334,2.0,1.5,2.5,2.5,2.0,0.4166666666666667,1.9166666666666667,1.1666666666666667,2.583333333333333,1.9166666666666667,19.25,72.66666666666667,Antidepressants
Celexa,8.333333333333334,4.666666666666667,3.5,2.0,2.4166666666666665,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.25,0.5,0.5833333333333334,1.1666666666666667,0.25,0.75,0.5,1.0,0.5833333333333334,0.3333333333333333,Antidepressants
Cymbalta,9.0,39.41666666666666,17.25,19.75,17.0,16.583333333333332,19.58333333333333,22.83333333333333,24.33333333333333,24.33333333333333,20.0,19.75,13.75,16.166666666666668,15.916666666666666,15.75,12.416666666666666,12.416666666666666,Antidepressants
duloxetina,10.75,10.5,6.083333333333333,3.333333333333333,4.666666666666667,6.0,4.916666666666667,3.8333333333333335,4.583333333333333,7.583333333333333,13.166666666666666,18.666666666666668,21.75,31.416666666666668,43.91666666666666,54.583333333333336,57.91666666666666,67.41666666666667,Antidepressants
desyrel,14.75,7.75,4.75,1.25,0.0,0.9166666666666666,1.9166666666666667,0.9166666666666666,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,Antidepressants
trazodone,24.5,15.416666666666666,1.9166666666666667,4.25,3.583333333333333,3.25,0.8333333333333334,2.1666666666666665,2.25,12.0,2.75,2.4166666666666665,2.0,2.333333333333333,1.9166666666666667,2.4166666666666665,2.333333333333333,2.4166666666666665,Antidepressants
Effexor XR,8.333333333333334,6.25,3.8333333333333335,0.8333333333333334,1.0,0.8333333333333334,1.25,0.1666666666666666,0.0,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.25,0.3333333333333333,0.25,0.0833333333333333,0.0833333333333333,0.0,Antidepressants
venlafaxine,0.0,18.416666666666668,4.583333333333333,4.666666666666667,9.5,4.5,2.333333333333333,3.333333333333333,2.75,3.25,3.25,5.25,2.9166666666666665,4.166666666666667,4.083333333333333,4.916666666666667,4.166666666666667,3.5,Antidepressants
emsam,2.9166666666666665,8.333333333333334,1.4166666666666667,3.8333333333333335,1.9166666666666667,1.4166666666666667,1.1666666666666667,0.1666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.5,Antidepressants
Selegiline,14.583333333333334,0.0,7.166666666666667,4.5,6.5,0.4166666666666667,0.6666666666666666,1.0833333333333333,0.8333333333333334,1.4166666666666667,1.0,0.5,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5,0.5,Antidepressants
escalação,7.25,10.75,21.08333333333333,11.833333333333334,12.916666666666666,15.416666666666666,28.75,15.916666666666666,13.166666666666666,11.833333333333334,17.25,13.666666666666666,20.75,30.58333333333333,47.833333333333336,53.41666666666666,42.16666666666666,55.5,Antidepressants
spravato,15.166666666666666,9.25,2.75,4.25,0.0,1.5,2.583333333333333,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.8333333333333334,1.0,1.8333333333333333,1.75,Antidepressants
perfenazina,15.5,21.08333333333333,8.583333333333334,1.0833333333333333,3.25,2.333333333333333,1.1666666666666667,0.6666666666666666,0.9166666666666666,1.0833333333333333,0.25,0.0833333333333333,0.0833333333333333,0.4166666666666667,0.0,0.25,0.1666666666666666,0.3333333333333333,Antidepressants
amitriptyline,6.833333333333333,12.25,4.5,6.5,2.1666666666666665,2.75,2.4166666666666665,1.1666666666666667,2.0,2.583333333333333,1.6666666666666667,2.333333333333333,1.0,0.5,0.9166666666666666,1.5,1.5,0.8333333333333334,Antidepressants
endep,8.333333333333334,10.0,13.833333333333334,4.083333333333333,6.416666666666667,3.5,3.0,0.75,0.9166666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.3333333333333333,Antidepressants
desvenlafaxine,0.0,13.833333333333334,10.166666666666666,5.0,3.25,1.5,1.5833333333333333,1.5,1.25,0.25,1.3333333333333333,1.1666666666666667,1.0833333333333333,1.3333333333333333,1.75,1.9166666666666667,1.75,1.9166666666666667,Antidepressants
latuda,19.75,9.0,1.25,3.4166666666666665,0.0,1.0,0.9166666666666666,0.6666666666666666,0.4166666666666667,0.25,0.0833333333333333,0.25,0.3333333333333333,0.8333333333333334,10.416666666666666,17.416666666666668,15.083333333333334,14.0,Antidepressants
lurasidone,21.916666666666668,7.0,6.833333333333333,2.25,6.5,0.5833333333333334,4.083333333333333,0.9166666666666666,1.3333333333333333,0.1666666666666666,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.6666666666666666,0.4166666666666667,1.3333333333333333,0.1666666666666666,0.25,Antidepressants
lamictal,28.0,12.333333333333334,7.75,4.0,1.4166666666666667,1.5,4.75,4.916666666666667,4.583333333333333,5.666666666666667,5.666666666666667,5.916666666666667,5.0,4.916666666666667,5.5,5.75,4.5,5.333333333333333,Antidepressants
lamotrigina,15.166666666666666,22.08333333333333,11.833333333333334,8.25,13.25,7.833333333333333,11.583333333333334,10.166666666666666,10.916666666666666,14.416666666666666,14.333333333333334,17.25,18.25,24.08333333333333,30.0,34.833333333333336,35.5,42.0,Antidepressants
lexapro,29.0,17.833333333333332,15.583333333333334,13.833333333333334,18.666666666666668,21.166666666666668,20.5,20.08333333333333,17.5,17.25,16.583333333333332,16.75,15.0,14.916666666666666,15.333333333333334,16.25,14.75,15.75,Antidepressants
escitopram,8.333333333333334,1.3333333333333333,1.0,3.6666666666666665,0.3333333333333333,1.75,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.25,0.25,0.1666666666666666,0.25,0.4166666666666667,Antidepressants
limbitrol,22.58333333333333,5.25,16.833333333333332,11.583333333333334,6.25,7.583333333333333,9.833333333333334,10.0,9.5,9.666666666666666,10.416666666666666,11.083333333333334,11.083333333333334,12.166666666666666,14.75,15.25,15.833333333333334,17.083333333333332,Antidepressants
marplan,51.083333333333336,18.166666666666668,14.666666666666666,8.5,11.25,6.75,5.666666666666667,4.083333333333333,3.6666666666666665,2.6666666666666665,2.4166666666666665,1.4166666666666667,0.5,0.5,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.5833333333333334,Antidepressants
nardil,14.0,1.25,2.083333333333333,1.3333333333333333,0.8333333333333334,0.25,1.4166666666666667,0.1666666666666666,0.25,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0833333333333333,0.1666666666666666,0.0833333333333333,Antidepressants
fenelzina,15.333333333333334,4.25,3.5,0.75,1.75,0.9166666666666666,0.6666666666666666,0.5,0.3333333333333333,0.25,0.1666666666666666,0.1666666666666666,0.25,0.25,0.25,0.1666666666666666,0.1666666666666666,0.0833333333333333,Antidepressants
desipramina,22.08333333333333,0.0,8.666666666666666,3.75,0.5,2.4166666666666665,1.0833333333333333,1.0,0.5,0.5,1.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.75,1.0833333333333333,0.5833333333333334,Antidepressants
pamelor,32.916666666666664,18.666666666666668,14.583333333333334,14.25,12.083333333333334,14.25,15.5,11.25,11.5,13.166666666666666,13.0,15.5,15.666666666666666,21.33333333333333,23.166666666666668,29.08333333333333,28.08333333333333,30.75,Antidepressants
tranilcipromina,13.083333333333334,28.0,1.6666666666666667,1.5833333333333333,4.5,0.75,4.333333333333333,2.0,0.8333333333333334,0.4166666666666667,0.8333333333333334,1.1666666666666667,1.0,0.8333333333333334,0.5,1.0833333333333333,0.5833333333333334,1.0,Antidepressants
paxil,14.916666666666666,16.916666666666668,17.333333333333332,11.416666666666666,3.0,7.666666666666667,2.75,4.166666666666667,6.0,8.833333333333334,10.833333333333334,10.416666666666666,9.166666666666666,13.0,14.916666666666666,16.0,14.583333333333334,17.5,Antidepressants
paroxetina,28.25,55.583333333333336,49.75,46.41666666666666,48.0,49.91666666666666,45.25,41.833333333333336,41.0,41.66666666666666,42.833333333333336,46.0,45.5,52.25,60.583333333333336,65.25,69.5,75.08333333333333,Antidepressants
prozac,45.25,29.08333333333333,22.75,24.33333333333333,21.5,17.166666666666668,15.666666666666666,13.333333333333334,15.5,13.666666666666666,12.583333333333334,12.333333333333334,11.25,11.583333333333334,11.333333333333334,10.916666666666666,10.0,8.833333333333334,Antidepressants
fluoxetina,59.16666666666666,51.75,49.41666666666666,44.083333333333336,42.16666666666666,45.583333333333336,46.25,40.25,41.91666666666666,41.0,42.16666666666666,48.583333333333336,48.5,58.083333333333336,66.08333333333333,73.91666666666667,74.0,74.75,Antidepressants
pristiq,15.5,0.0,4.75,5.5,4.083333333333333,12.5,18.5,25.5,29.83333333333333,29.83333333333333,31.5,37.75,39.16666666666666,53.25,52.0,45.083333333333336,32.666666666666664,31.916666666666668,Antidepressants
seroquel XR,11.666666666666666,7.083333333333333,7.25,0.0,1.0,0.25,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,0.5833333333333334,0.3333333333333333,0.25,0.5833333333333334,0.25,0.4166666666666667,0.3333333333333333,0.1666666666666666,Antidepressants
quetiapina,8.5,2.9166666666666665,0.0,1.0,2.083333333333333,2.25,2.583333333333333,4.833333333333333,10.25,12.166666666666666,13.5,17.166666666666668,19.0,27.916666666666668,35.833333333333336,47.083333333333336,55.91666666666666,68.83333333333333,Antidepressants
sinequan,14.75,8.333333333333334,13.166666666666666,7.083333333333333,5.0,0.9166666666666666,6.166666666666667,2.583333333333333,0.25,0.9166666666666666,0.25,0.3333333333333333,0.5833333333333334,1.0833333333333333,1.0833333333333333,0.75,0.3333333333333333,0.5,Antidepressants
imipramina,18.33333333333333,36.0,24.666666666666668,26.08333333333333,26.0,30.33333333333333,28.0,24.33333333333333,26.416666666666668,24.916666666666668,26.666666666666668,26.83333333333333,29.25,32.583333333333336,38.66666666666666,43.91666666666666,44.333333333333336,42.66666666666666,Antidepressants
viibryd,11.75,15.75,5.416666666666667,7.416666666666667,4.5,1.75,0.0,1.25,0.25,1.0833333333333333,0.3333333333333333,0.0,0.0833333333333333,0.25,0.5,0.5,0.4166666666666667,0.6666666666666666,Antidepressants
vortioxetina,10.75,23.416666666666668,7.083333333333333,3.333333333333333,6.166666666666667,1.4166666666666667,2.25,0.4166666666666667,0.3333333333333333,0.0,1.0833333333333333,1.0,3.583333333333333,4.833333333333333,5.083333333333333,6.0,5.083333333333333,6.166666666666667,Antidepressants
vilazodone,11.083333333333334,18.08333333333333,11.5,4.166666666666667,2.4166666666666665,1.75,0.6666666666666666,1.8333333333333333,0.1666666666666666,0.8333333333333334,0.9166666666666666,0.4166666666666667,0.5,0.25,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.25,Antidepressants
wellbutrin,37.333333333333336,15.583333333333334,13.0,12.083333333333334,5.833333333333333,4.916666666666667,8.916666666666666,12.75,16.416666666666668,16.833333333333332,18.58333333333333,21.58333333333333,20.33333333333333,22.166666666666668,21.25,18.416666666666668,15.083333333333334,15.833333333333334,Antidepressants
zoloft,31.5,17.083333333333332,12.666666666666666,9.75,10.0,7.333333333333333,6.416666666666667,8.333333333333334,14.0,13.833333333333334,14.583333333333334,16.083333333333332,16.666666666666668,20.5,23.75,25.416666666666668,22.5,23.916666666666668,Antidepressants
sertralina,22.08333333333333,18.166666666666668,21.25,17.333333333333332,19.5,21.25,23.58333333333333,23.166666666666668,22.916666666666668,21.416666666666668,23.08333333333333,27.166666666666668,28.0,36.16666666666666,46.66666666666666,57.41666666666666,59.5,66.0,Antidepressants
xanax,15.0,5.333333333333333,31.666666666666668,27.58333333333333,13.083333333333334,13.0,5.25,7.083333333333333,12.25,10.0,10.333333333333334,12.083333333333334,16.166666666666668,26.5,34.333333333333336,27.166666666666668,29.666666666666668,35.5,Antidepressants
Alprazolam,9.083333333333334,8.083333333333334,13.166666666666666,12.333333333333334,11.583333333333334,15.5,16.0,14.5,17.666666666666668,19.666666666666668,21.5,25.666666666666668,26.25,33.083333333333336,44.833333333333336,55.16666666666666,67.58333333333333,72.08333333333333,Antidepressants
venda de carros,75.33333333333333,80.75,63.91666666666666,53.41666666666666,49.333333333333336,54.25,54.833333333333336,49.16666666666666,43.25,42.75,43.25,45.16666666666666,41.25,36.583333333333336,30.666666666666668,25.416666666666668,23.0,19.666666666666668,Cars
preço do gás,4.666666666666667,12.666666666666666,5.083333333333333,5.0,4.5,5.666666666666667,4.25,4.166666666666667,3.6666666666666665,4.0,5.583333333333333,9.25,9.333333333333334,13.666666666666666,20.916666666666668,20.08333333333333,22.666666666666668,44.16666666666666,Cars
preço da gasolina,2.0,3.5,4.5,3.25,3.8333333333333335,4.416666666666667,5.0,7.5,4.916666666666667,6.166666666666667,7.666666666666667,13.0,8.25,11.166666666666666,21.5,13.166666666666666,12.0,28.58333333333333,Cars
financiamento de automóveis,11.75,4.833333333333333,2.25,1.5,2.75,2.5,1.3333333333333333,0.75,1.0833333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5833333333333334,0.5,0.75,0.6666666666666666,0.9166666666666666,0.8333333333333334,Cars
leasing,66.16666666666667,51.41666666666666,50.41666666666666,52.75,66.08333333333333,67.41666666666667,65.0,46.25,36.083333333333336,29.08333333333333,23.83333333333333,20.666666666666668,19.0,14.583333333333334,13.583333333333334,14.0,11.25,10.416666666666666,Cars
