Country code,Category,Sample size,Pearson correlation,Pearson p-value,Covariance,Spearman correlation,Spearman p-value
br,Stats,2,0.8656,7.18E-06,0.2491,0.5169,3.36E-02
cz,Stats,1,-0.6216,7.73E-03,-0.1656,-0.5709,1.67E-02
us,Stats,1,-0.9361,3.35E-08,-1.3729,-0.9571,1.81E-09
es,Stats,1,0.3082,2.29E-01,0.0727,0.1477,5.72E-01
nl,Stats,1,-0.0615,8.15E-01,-0.0167,-0.3313,1.94E-01
fr,Stats,1,-0.7296,8.86E-04,-0.4191,-0.6908,2.14E-03
