Cathegory,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Antidepressants,17.717261904761905,14.897321428571429,11.651785714285714,9.41815476190476,9.138392857142858,9.001488095238095,9.061011904761903,8.349702380952381,9.147321428571429,9.450892857142858,9.680059523809524,10.541666666666668,10.629464285714286,12.922619047619047,15.26190476190476,16.888392857142858,17.00595238095238,18.991071428571427
Cars,23.873015873015877,20.65079365079365,18.599206349206348,16.547619047619047,18.06746031746032,19.230158730158728,19.253968253968257,16.789682539682538,16.547619047619047,17.833333333333332,18.178571428571427,17.599206349206348,15.626984126984125,15.587301587301589,17.28174603174603,17.75,17.813492063492063,19.06349206349206
Charities,22.976666666666667,22.903333333333336,17.38,16.30666666666667,15.913333333333332,15.773333333333332,15.1,13.213333333333331,11.946666666666667,11.22,11.37,11.63,10.673333333333336,10.14,10.3,10.783333333333331,10.56,11.623333333333331
Conspiracy Theories,20.16,16.445,11.748333333333331,10.313333333333333,9.945,10.11,11.958333333333332,11.321666666666667,11.21,11.131666666666668,11.426666666666668,11.321666666666667,10.966666666666669,11.708333333333332,12.446666666666664,13.396666666666665,15.43,13.256666666666668
Consumerism,20.84469696969697,16.696969696969695,13.984848484848484,14.40151515151515,17.625,19.295454545454543,22.34090909090909,25.882575757575754,27.15151515151515,27.799242424242426,27.51515151515152,26.897727272727277,24.363636363636363,23.541666666666664,22.31439393939394,22.45833333333333,25.844696969696965,24.53409090909091
Contraceptives,30.85185185185185,26.444444444444443,22.02777777777778,18.435185185185183,18.62962962962963,17.287037037037038,20.12962962962963,17.398148148148145,18.259259259259256,18.78703703703704,18.444444444444443,19.694444444444443,20.157407407407405,18.87037037037037,20.194444444444443,20.666666666666668,22.953703703703702,23.064814814814817
Crime,21.194444444444443,5.527777777777778,8.13888888888889,3.083333333333333,3.277777777777777,2.0277777777777777,2.861111111111111,1.1111111111111112,1.0277777777777777,0.8055555555555555,0.9722222222222222,0.5555555555555555,0.7777777777777777,0.6944444444444443,0.611111111111111,1.0,1.0833333333333333,1.361111111111111
Education,57.57954545454545,50.946969696969695,43.92045454545455,39.28409090909091,37.88636363636363,34.27272727272727,31.598484848484848,29.507575757575754,26.045454545454547,25.257575757575754,25.57575757575757,25.8030303030303,25.560606060606062,25.85606060606061,26.329545454545453,27.727272727272727,28.954545454545453,31.064393939393938
Entertainment,13.048644338118022,11.590909090909092,9.148724082934608,8.621610845295056,8.987639553429027,9.85047846889952,10.094497607655502,11.22846889952153,11.248006379585329,11.677033492822966,11.971291866028707,11.216905901116426,11.35805422647528,9.592105263157896,9.612838915470494,9.914673046251991,11.27511961722488,11.277113237639552
Environmentalism,27.472222222222214,25.04861111111111,16.583333333333332,15.645833333333334,15.3125,14.805555555555555,14.333333333333334,12.604166666666664,12.479166666666666,12.701388888888888,13.354166666666664,14.159722222222223,13.0625,14.048611111111112,15.006944444444445,16.729166666666668,18.92361111111111,20.89583333333333
Gambling,13.869791666666666,12.359375,12.53125,14.135416666666666,11.776041666666666,11.734375,10.479166666666666,9.692708333333334,9.927083333333332,11.239583333333332,12.859374999999998,11.1875,10.859375,12.046875,14.046875,18.015625,21.171875,29.744791666666664
Games,20.166666666666664,25.18333333333333,22.475,24.383333333333333,26.7,27.975,28.48333333333333,29.08333333333333,31.575,41.46666666666666,44.275,46.03333333333333,39.78333333333333,31.18333333333333,27.84166666666666,25.39166666666667,29.15833333333333,25.766666666666666
