Cathegory,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Antidepressants,18.109259259259257,17.203703703703702,15.38888888888889,14.814814814814811,12.46851851851852,12.511111111111113,13.401851851851852,14.603703703703705,15.175925925925926,16.011111111111113,17.129629629629626,17.81111111111111,15.811111111111112,17.47407407407407,18.616666666666667,19.52037037037037,19.65740740740741,20.279629629629632
Cars,30.022727272727277,27.86742424242424,25.579545454545453,24.939393939393938,25.9469696969697,29.4280303030303,27.90909090909091,30.125,31.59090909090909,35.39393939393939,36.44318181818182,38.95833333333333,37.46969696969697,40.48484848484848,38.80303030303031,40.68939393939394,38.43181818181818,38.09848484848485
Charities,37.33,32.86666666666667,31.26333333333333,28.566666666666663,27.386666666666667,26.313333333333336,27.04,27.616666666666664,27.1,26.67,26.96,27.386666666666667,25.15333333333333,25.15333333333333,23.656666666666663,24.07333333333333,24.2,24.576666666666664
Conspiracy Theories,23.107407407407404,19.48148148148148,17.418518518518518,15.566666666666666,15.294444444444444,15.02777777777778,14.53148148148148,17.394444444444446,16.944444444444443,16.45925925925926,16.679629629629627,16.516666666666666,17.825925925925926,17.166666666666668,17.014814814814812,16.605555555555554,19.159259259259255,15.661111111111111
Consumerism,20.55952380952381,22.428571428571427,21.8531746031746,23.539682539682538,25.571428571428573,27.682539682539684,32.45238095238095,31.761904761904763,32.11904761904762,34.7063492063492,34.64682539682539,33.888888888888886,33.654761904761905,33.269841269841265,31.964285714285715,31.48015873015873,36.93253968253968,34.88492063492064
Contraceptives,34.73958333333333,33.9375,30.55208333333333,28.260416666666664,29.510416666666668,31.39583333333333,37.11458333333333,35.61458333333333,36.395833333333336,37.60416666666666,36.63541666666666,41.07291666666666,37.35416666666666,36.09375,34.770833333333336,35.36458333333333,33.895833333333336,34.177083333333336
Crime,7.583333333333334,13.75,10.791666666666668,3.208333333333333,3.8333333333333335,7.708333333333333,2.5416666666666665,9.75,6.875,6.958333333333333,7.375,7.791666666666666,6.25,5.416666666666666,3.4166666666666665,5.916666666666667,3.333333333333333,3.5416666666666665
Education,48.37301587301587,46.30952380952381,40.90079365079365,39.09126984126984,38.82142857142857,38.59126984126984,38.16666666666666,42.32936507936508,41.698412698412696,41.16666666666666,41.31746031746032,41.62698412698413,41.34920634920635,41.25,41.32142857142857,40.41269841269841,40.49206349206349,38.55555555555556
Entertainment,14.457575757575755,12.088636363636365,10.934848484848484,10.914772727272728,10.757196969696968,10.53181818181818,11.263257575757574,12.74280303030303,13.455681818181818,13.595075757575756,14.606818181818182,14.197727272727272,14.130681818181818,13.033333333333331,12.820833333333336,12.699242424242422,13.296969696969697,13.28068181818182
Environmentalism,28.275641025641026,27.852564102564106,25.166666666666664,25.416666666666664,28.16025641025641,22.80128205128205,22.185897435897434,25.54487179487179,26.32692307692308,27.37179487179487,27.602564102564106,25.53846153846154,24.06410256410256,24.467948717948715,25.08333333333333,29.455128205128208,26.339743589743588,28.99358974358974
Gambling,16.119047619047617,14.172619047619047,18.434523809523807,22.410714285714285,22.0,23.63690476190476,23.5297619047619,19.142857142857142,21.36309523809524,20.577380952380956,22.303571428571427,22.964285714285715,26.327380952380956,27.63095238095238,32.00595238095238,37.42261904761904,31.744047619047617,31.041666666666664
Games,8.545454545454545,11.856060606060606,13.56060606060606,16.848484848484848,19.795454545454543,18.984848484848484,20.189393939393938,25.71212121212121,28.795454545454547,38.28787878787878,31.022727272727277,30.515151515151512,24.13636363636364,17.681818181818183,12.931818181818182,14.522727272727272,14.469696969696969,12.348484848484846
Guns,28.31372549019608,24.985294117647054,22.137254901960784,21.897058823529413,23.166666666666664,22.245098039215687,22.892156862745097,26.02450980392157,28.544117647058822,28.426470588235293,26.83823529411765,28.23039215686274,31.102941176470587,28.40686274509804,27.073529411764707,24.8578431372549,26.044117647058822,22.754901960784316
Healthcare,26.853535353535356,27.36616161616161,23.424242424242426,21.017676767676765,20.33838383838384,20.97979797979798,20.366161616161616,25.27777777777777,26.41414141414141,26.88131313131313,27.57070707070707,28.131313131313128,26.90909090909091,27.133838383838384,28.02020202020202,28.626262626262623,29.813131313131315,35.41414141414141
Housing,31.9375,30.33333333333333,30.13888888888889,30.659722222222214,34.375,32.020833333333336,28.71527777777777,34.38194444444444,30.13888888888889,28.38888888888889,25.77777777777777,23.291666666666668,21.5,20.972222222222214,19.17361111111111,17.98611111111111,16.854166666666668,16.583333333333332
Ideology,32.020114942528735,26.856321839080454,24.017241379310345,21.54310344827586,21.46551724137931,19.06896551724138,18.52011494252873,18.86494252873563,18.554597701149422,18.80172413793104,19.19252873563218,20.132183908045977,20.92816091954023,21.304597701149422,22.666666666666668,21.49137931034483,22.10057471264368,21.35632183908046
Illegal Drugs,30.994047619047617,30.729166666666664,28.339285714285715,27.70833333333333,27.642857142857142,26.672619047619044,27.142857142857142,33.55952380952381,36.6875,39.836309523809526,44.02976190476191,43.88095238095239,44.875,46.10714285714285,48.223214285714285,50.57142857142857,48.59523809523809,47.20833333333333
Investing,15.220588235294118,14.43627450980392,13.441176470588236,12.495098039215687,12.166666666666668,11.568627450980392,11.049019607843135,12.602941176470589,12.318627450980394,12.96078431372549,13.647058823529411,14.333333333333334,15.220588235294118,19.362745098039213,21.5343137254902,19.57843137254902,25.83823529411765,43.294117647058826
Jobs,52.96666666666666,47.075,46.075,43.125,42.55,40.23333333333333,39.18333333333333,47.24166666666667,47.04166666666666,47.38333333333333,48.09166666666666,47.80833333333333,44.28333333333333,44.50833333333333,43.09166666666666,43.05833333333333,40.19166666666666,41.24166666666667
Legal Drugs,32.11666666666667,33.11388888888889,30.930555555555557,31.69722222222222,30.22222222222222,30.016666666666666,29.8,34.43333333333333,37.075,37.03333333333333,37.91666666666666,39.62777777777777,39.36666666666667,40.55277777777778,41.97222222222222,43.49722222222223,43.75833333333333,43.29444444444445
Low income,26.598484848484848,24.46969696969697,21.984848484848484,20.401515151515152,19.439393939393938,23.59090909090909,24.878787878787875,25.257575757575754,25.666666666666664,25.780303030303028,26.409090909090903,27.969696969696965,27.25,29.272727272727277,28.81060606060606,27.3030303030303,27.765151515151512,26.166666666666664
Marriage,36.7,26.65,24.78333333333333,23.916666666666668,23.316666666666663,19.55,18.83333333333333,22.416666666666664,24.81666666666667,22.95,25.05,24.2,24.366666666666667,23.899999999999995,25.6,28.35,26.33333333333333,25.53333333333333
News,31.339743589743588,28.617948717948718,25.52948717948718,23.593589743589742,24.50897435897436,26.047435897435896,30.355128205128203,27.047435897435896,27.167948717948715,27.912820512820517,28.79615384615385,29.394871794871797,27.464102564102564,27.548717948717947,25.54230769230769,25.138461538461534,27.77692307692308,25.148717948717945
